Title,Location,Company,Unnamed: 0
INGENIERO ASEGURAMIENTO DE CALIDAD (QA),"Bogota, D.C., Capital District, Colombia",ACIERTA HEADHUNTER,
Administrador de Ciberseguridad Junior,"Bogota, D.C., Capital District, Colombia",TIVIT LATAM,
Coordinador Empresarial y Oficial,"Bogota, D.C., Capital District, Colombia",Banco Agrario de Colombia,
Head of Analytics & Data Engineering,"Medellín, Antioquia, Colombia",Connectingology,
Practicante tics,"Medellín, Antioquia, Colombia",NOVA SEGURIDAD PRIVADA LIMITADA,
Tecnólogo en desarrollo de Software o Sistemas,"Cali, Valle del Cauca, Colombia",Branova Limited,
Business Intelligence,Colombia,Lulo bank,
Administrador de Base de Datos SQL Server - Medellin,"Medellín, Antioquia, Colombia",Magnum Logistics S.A.S,
Desarrollador de bases de datos - Trabajo al Sur de Bogotá (Híbrido),"Bogota, D.C., Capital District, Colombia",Rayogas S.A. ESP,
Analista seguridad TI (monitoreo),"Medellin, Antioquia, Colombia",POSTOBON S.A.,
Especialista de Calidad TI,"Bogota, D.C., Capital District, Colombia",Cafam Oficial,
Especialista en Bases de Datos y Aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.,
TECNICO EN SISTEMAS - GALAPA,"Galapa, Atlántico, Colombia",Gestión Informática y Tecnológica de Colombia GIT S.A.S,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Sincelejo, Sucre, Colombia","Seguros, tendencias y riesgos SURA",
ODI Ingeniero de Datos Junior,"Bogota, D.C., Capital District, Colombia",NEORIS,
Analista Pedagogico Tecnología Neotech - JEC,"Bogota, D.C., Capital District, Colombia",Colsubsidio,
Analista de seguridad informatica // Analista de seguridad de la información - Minimo 6 meses de experiencia certificada,"Bogota, D.C., Capital District, Colombia",BRM S.A.S,
Desarrollador de PL/SQL,"Cali, Valle del Cauca, Colombia",VELAIO,
Desarrollador(a) Java Labor en Remoto,"Cali, Valle del Cauca, Colombia",COOMEVA,
Analista de Soporte - Colombia,"Medellín, Antioquia, Colombia",Doctus Tech SAS,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Leticia, Amazonas, Colombia","Seguros, tendencias y riesgos SURA",
Auditor TI,"Bogota, D.C., Capital District, Colombia",Pervolare Colombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (36582)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Software, Ingeniería en Analítica de datos, Afines (35639)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (36097)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Afines (36067)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35580)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35342)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35595)",Colombia,Bancolombia,
Auxiliar de sistemas,"Bogota, D.C., Capital District, Colombia",Multiempleos S.A.,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (36101)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35581)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35576)",Colombia,Bancolombia,
Aprendiz Universitario en ingeniería de Sistemas o Ingeniería Informática (35191),Colombia,Bancolombia,
Auxiliar soporte técnico - Nivel 1,"Bogota, D.C., Capital District, Colombia",Cesde Institución Educativa,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35577)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (35848)",Colombia,Bancolombia,
Analista de Desarrollo SQL Junior,"Medellín, Antioquia, Colombia",Complementos Humanos,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática (35254)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35633)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35600)",Colombia,Bancolombia,
Analista Jr de continuidad de negocio,"Bogota, D.C., Capital District, Colombia",Ualá,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35579)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35574)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Estadística (35852)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Afines (35575)",Colombia,Bancolombia,
Gestor(a) de tecnología.,"Medellin, Antioquia, Colombia",Nutresa,
"Aprendiz Universitario en Ingeniería Financiera, Ingeniería de Sistemas, Carreras Afines (35564)",Colombia,Bancolombia,
Analista Junior de Proyectos Tecnología,"Palmira, Valle del Cauca, Colombia",Organización Carvajal,
Tu primer empleo en Google Cloud,"Sevilla, Valle del Cauca, Colombia",Accenture Colombia,
Aprendiz Técnico o Tecnólogo en Sistemas o Afines (30754),Colombia,Bancolombia,
20806-Analista Soporte TIC Soporte Nivel 2,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Procesos, Carreras Afines (35836)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (35850)",Colombia,Bancolombia,
Aprendiz de Sistemas o Informática - Carrera técnica o tecnología,"Cali, Valle del Cauca, Colombia",COOMEVA,
21002-Técnico de Soporte nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,
20501-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,
20757-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,
20756-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,
Analista de procesos y sistemas de información | Sabaneta Ant,"Sabaneta, Antioquia, Colombia",Organizacion Corona,
Analista Implementación Soluciones - Conectividad,"Cali, Valle del Cauca, Colombia",ARUS Oficial,
Docente Informatica/Sistemas,"Cali, Valle del Cauca, Colombia",Colegio Ecológico Scout,
Tecnólogo en sistemas- Medellin,"Medellin, Antioquia, Colombia",Soluciones Inmediatas S.A.S,
20755-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,
Ingeniero de Datos,"Bogota, D.C., Capital District, Colombia",Banco Unión,
Analista de sistemas - Medellín,"Medellín, Antioquia, Colombia",Eficacia,
DIRECTOR DE IT (SECTOR FINTECH),"Bogota, D.C., Capital District, Colombia",ACIERTA HEADHUNTER,
Ingeniero de Datos,"Barranquilla, Atlántico, Colombia",Banco Unión,
Analista Administrativo,"Bogota, D.C., Capital District, Colombia",Staffing de Colombia,
Ingeniero de Datos,"Medellin, Antioquia, Colombia",Banco Unión,
Capacitador / formador,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,Colombia,"Seguros, tendencias y riesgos SURA",
Desarollador WEB,"Bogota, D.C., Capital District, Colombia",ADA S.A.,
Analista De Calidad Software,"Medellin, Antioquia, Colombia",ARUS Oficial,
Ingeniero de Datos,"Cali, Valle del Cauca, Colombia",Banco Unión,
AUXILIAR DE SOPORTE CALI - 49785,"Cali, Valle del Cauca, Colombia",Magneto Empleos,
Analista de Sistemas,"Bogota, D.C., Capital District, Colombia",ADA S.A.,
Docente de Informática,"Bogota, D.C., Capital District, Colombia",ReclutaPro Colombia,
Recepcionista,"Bogota, D.C., Capital District, Colombia",Grupo Alianza - Gestión Efectiva del Talento Humano,
Ingeniero de Datos,"Pereira, Risaralda, Colombia",Banco Unión,
Analista Junior QA,"Bogota, D.C., Capital District, Colombia",CCxC – Consulting Center for Competitiveness,
Tecnico de soporte- Python,"Palmira, Valle del Cauca, Colombia",Organización Carvajal,
Jr Web Developer,"Bogota, D.C., Capital District, Colombia",ABCW Global,
Pedagogo de Convenio JEC- Ciencia y Tecnologia,"Bogota, D.C., Capital District, Colombia",Compensar,
Desarrollador de Base de Datos,"Bogota, D.C., Capital District, Colombia",ADA S.A.,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Vichada, Colombia","Seguros, tendencias y riesgos SURA",
Asistente Técnico de Programa para Soluciones Digitales,"Bogota, D.C., Capital District, Colombia",World Food Programme,
Desarrollador Front-End,"Bogota, D.C., Capital District, Colombia",Andes Global Trading LLC,
Analista de Soporte Técnico - SQL,"Medellín, Antioquia, Colombia",E-Global S.A.,
Analista de Seguridad Informática Nivel 1,"Bogota, D.C., Capital District, Colombia",Mercanet SAS,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Neiva, Huila, Colombia","Seguros, tendencias y riesgos SURA",
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Tunja, Boyacá, Colombia","Seguros, tendencias y riesgos SURA",
Analista de sistemas e infraestructura - Medellin,"Medellin, Antioquia, Colombia",Soluciones Inmediatas S.A.S,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Villavicencio, Meta, Colombia","Seguros, tendencias y riesgos SURA",
20451-Líder de Soporte TIC,"Bogota, D.C., Capital District, Colombia",Magneto Empleos,
Auxiliar De Centro De Cómputo,"Medellin, Antioquia, Colombia",Leonisa S.A.,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Medellin, Antioquia, Colombia","Seguros, tendencias y riesgos SURA",
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Bucaramanga, Santander, Colombia","Seguros, tendencias y riesgos SURA",
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Cartagena, Bolívar, Colombia","Seguros, tendencias y riesgos SURA",
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,Cúcuta Metropolitan Area,"Seguros, tendencias y riesgos SURA",
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Cali, Valle del Cauca, Colombia","Seguros, tendencias y riesgos SURA",
PRACTICANTE DE INFORMATICA,"Cali, Valle del Cauca, Colombia",TRAVEL CENTER GROUP SAS,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"San José del Guaviare, Guaviare, Colombia","Seguros, tendencias y riesgos SURA",
Analista calidad y procesos,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
Ing Centro Servicio TI - Pool de Talento,Colombia,bvc-Bolsa de Valores de Colombia S.A.,
Analista de Sistemas de Información,"Bogota, D.C., Capital District, Colombia",GHL Hoteles,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Quibdó, Chocó, Colombia","Seguros, tendencias y riesgos SURA",
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Barranquilla, Atlántico, Colombia","Seguros, tendencias y riesgos SURA",
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA,
GESTOR DE SOPORTE Y TECNOLOGÍA,"Bogota, D.C., Capital District, Colombia",UNIR - La Universidad en Internet,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Valledupar, Cesar, Colombia","Seguros, tendencias y riesgos SURA",
Analista De Aplicaciones Y Monitoreo - Informatica,"Girardot, Cundinamarca, Colombia",Soporte Sa,
Diseñador Web Gráfico,"Bogota, D.C., Capital District, Colombia",ADA S.A.,
"Gestor de Problemas TI - ITIL - Bogotá, Colombia","Bogota, D.C., Capital District, Colombia",Kibernum,
TECNICO EN SISTEMAS,"Bogota, D.C., Capital District, Colombia",IT SISTESMAS Y SOLUCIONES SAS,
Junior Java Developer – Vizcaya,"Antioquia, Colombia",Teknei,
ingeniero de IT – Aplicaciones,"Rionegro, Antioquia, Colombia",Airplan,
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA,
Analista Mesa de Servicio,"Medellin, Antioquia, Colombia",Grupo Réditos,
Practicante Tecnología,"Bogota, D.C., Capital District, Colombia",Analitica SAS,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Santa Marta, Magdalena, Colombia","Seguros, tendencias y riesgos SURA",
Business Intelligence,Colombia,Lulo bank,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Popayán, Cauca, Colombia","Seguros, tendencias y riesgos SURA",
Analista de bases de Datos Microsoft Dynamics - SQL.,"Medellín, Antioquia, Colombia",E-Global S.A.,
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines / Exp norma ISO 27001,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA,
Tecnico de Soporte en Sistemas Informaticos,"Cali, Valle del Cauca, Colombia",WFM INFORMATICA Y TECNOLOGIA SAS,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Perímetro Urbano Ibagué, Tolima, Colombia","Seguros, tendencias y riesgos SURA",
Data Quality Analyst,"Bogota, D.C., Capital District, Colombia","Bluetab América, an IBM Company",
Analista Mesa de Servicio,"Bello, Antioquia, Colombia",Grupo Réditos,
"Analista de formación, capacitación y desarrollo","Bogota, D.C., Capital District, Colombia",Tecnología Informática,
"Backend Python + Machine Learning, Fundacion Tu Clase, Tu País",Colombia,matteria,
Ingeniero/a,"Barranquilla, Atlántico, Colombia",Metamorfosis Seleccionamos Talento Comercial,
Profesional en desarrollo,"Medellin, Antioquia, Colombia",ISA Interconexión Eléctrica S.A. E.S.P.,
ETL ADF Developer (PL489),Colombia,Paralucent,
Auditor de Sistemas,"Bogota, D.C., Capital District, Colombia",ReclutaPro Colombia,
Especialista en Bases de Datos y Aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.,
Especialista en Bases de Datos y Aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.,
Especialista en bases de datos y aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.,
"Anfitrión de Servicio al Cliente - Bello, Antioquia","Bello, Antioquia, Colombia",Nueva EPS,
Capacitador organizacional,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
Ingeniero/a de T.I.,"Barranquilla, Atlántico, Colombia",E-Global S.A.,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Pasto, Nariño, Colombia","Seguros, tendencias y riesgos SURA",
Desarrollador(a) Java Labor en Remoto,"Bogota, D.C., Capital District, Colombia",COOMEVA,
Docente de Redes e Informática,"Bogota, D.C., Capital District, Colombia",Educación Futuro,
Auxiliar de inventarios,"Cota, Cundinamarca, Colombia",Tecnología Informática,
Analista De Procesos Y Seguridad Ti,"Barranquilla, Atlántico, Colombia",ISES Ingeniería y Soluciones Especializadas,
Ingeniero de implementación,"Perímetro Urbano Medellín, Antioquia, Colombia",Arquitectura del Talento,
Auxiliar de inventarios,"Cota, Cundinamarca, Colombia",Tecnología Informática,
Analista De Procesos Y Seguridad Ti,"Barranquilla, Atlántico, Colombia",ISES Ingeniería y Soluciones Especializadas,
Ingeniero de implementación,"Perímetro Urbano Medellín, Antioquia, Colombia",Arquitectura del Talento,
Auditor TI,"Bogota, D.C., Capital District, Colombia",Joadja Distillery,
Auxiliar de calidad y procesos - Iso 9001,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
Desarrollador TI,"Medellín, Antioquia, Colombia",Excelec International SAS,
"Blue Journey, programa de estudiantes Técnicos 1er Sem 2024 Colombia","Bogota, D.C., Capital District, Colombia",IBM,
Analista de Pruebas,"Bogota, D.C., Capital District, Colombia",ADA S.A.,
Jefe de tecnología experiencia en transformación digital,"Cali, Valle del Cauca, Colombia",Soluciones Inmediatas S.A.S,
"Analista de Información 1 año de Experiencia, Excel Avanzado. Bogotá.","Bogota, D.C., Capital District, Colombia",Eficacia,
Analista de Seguridad Informatica,"Medellín, Antioquia, Colombia",Agaval S.A.,
Jefe de tecnología experiencia en transformación digital,"Palmira, Valle del Cauca, Colombia",Soluciones Inmediatas S.A.S,
Analista Bi Junior Bogotá,"Bogota, D.C., Capital District, Colombia",Tuplex EOOD (Туплекс ЕООД),
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Mocoa, Putumayo, Colombia","Seguros, tendencias y riesgos SURA",
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Pereira, Risaralda, Colombia","Seguros, tendencias y riesgos SURA",
Analista De Aplicaciones Y Monitoreo - Informatica,"Bogota, D.C., Capital District, Colombia",Soporte Sa,
Ingeniero Bases de Datos,"Medellín, Antioquia, Colombia",E-Global S.A.,
Asistente comercial,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
Técnico de soporte computo,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
Analista de Bases de Datos - Especialista en Bases de Datos,"Medellín, Antioquia, Colombia",E-Global S.A.,
Operational and Fraud Risk Analyst JR,"Bogota, D.C., Capital District, Colombia",Ualá,
Analista Mesa de Servicio,"Barbosa, Antioquia, Colombia",Grupo Réditos,
Asesor de soporte software,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
INGENIERO ASEGURAMIENTO DE CALIDAD (QA),"Bogota, D.C., Capital District, Colombia",ACIERTA HEADHUNTER,
Administrador de Ciberseguridad Junior,"Bogota, D.C., Capital District, Colombia",TIVIT LATAM,
Coordinador Empresarial y Oficial,"Bogota, D.C., Capital District, Colombia",Banco Agrario de Colombia,
Head of Analytics & Data Engineering,"Medellín, Antioquia, Colombia",Connectingology,
Practicante tics,"Medellín, Antioquia, Colombia",NOVA SEGURIDAD PRIVADA LIMITADA,
Tecnólogo en desarrollo de Software o Sistemas,"Cali, Valle del Cauca, Colombia",Branova Limited,
Administrador de Base de Datos SQL Server - Medellin,"Medellín, Antioquia, Colombia",Magnum Logistics S.A.S,
ASISTENTE DE SISTEMA - TULUA VALLE DEL CAUCA.,"Tuluá, Valle del Cauca, Colombia",Magneto Empleos,
Desarrollador de bases de datos - Trabajo al Sur de Bogotá (Híbrido),"Bogota, D.C., Capital District, Colombia",Rayogas S.A. ESP,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Sincelejo, Sucre, Colombia","Seguros, tendencias y riesgos SURA",
Analista seguridad TI (monitoreo),"Medellin, Antioquia, Colombia",POSTOBON S.A.,
Especialista de Calidad TI,"Bogota, D.C., Capital District, Colombia",Cafam Oficial,
Especialista en Bases de Datos y Aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.,
TECNICO EN SISTEMAS - GALAPA,"Galapa, Atlántico, Colombia",Gestión Informática y Tecnológica de Colombia GIT S.A.S,
ODI Ingeniero de Datos Junior,"Bogota, D.C., Capital District, Colombia",NEORIS,
Analista Pedagogico Tecnología Neotech - JEC,"Bogota, D.C., Capital District, Colombia",Colsubsidio,
Analista de seguridad informatica // Analista de seguridad de la información - Minimo 6 meses de experiencia certificada,"Bogota, D.C., Capital District, Colombia",BRM S.A.S,
Desarrollador(a) Java Labor en Remoto,"Cali, Valle del Cauca, Colombia",COOMEVA,
Analista de Soporte - Colombia,"Medellín, Antioquia, Colombia",Doctus Tech SAS,
Ingeniero de IT – Mesa de ayuda,"Quibdó, Chocó, Colombia",Airplan,
Jefe de tecnología experiencia en transformación digital,"Yumbo, Valle del Cauca, Colombia",Soluciones Inmediatas S.A.S,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Montería, Córdoba, Colombia","Seguros, tendencias y riesgos SURA",
Auxiliar Administrativa sector Tecnologia e Informatica - Bogotá Urgente,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA,
Project Manager,"Bogota, D.C., Capital District, Colombia",Michael Page,
Desarrollador Wordpress // modalidad remota,"Bogota, D.C., Capital District, Colombia",BRM S.A.S,
AUX. TALENTO HUMANO,"Sogamoso, Boyacá, Colombia",Gestión Informática y Tecnológica de Colombia GIT S.A.S,
Profesores/as en Informática y Tecnología Clases Online,"Bogota, D.C., Capital District, Colombia",Apprentus Ltd,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Neiva, Huila, Colombia","Seguros, tendencias y riesgos SURA",
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Quibdó, Chocó, Colombia","Seguros, tendencias y riesgos SURA",
"Técnico, Tecnólogo o Profesional en Informática, Sistemas, Software o afines","Bogota, D.C., Capital District, Colombia",Messina Market & Catering,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Pereira, Risaralda, Colombia","Seguros, tendencias y riesgos SURA",
Analista de Sistemas,"Bogota, D.C., Capital District, Colombia",ADA S.A.,
Asesor de soporte software,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Estadística (35852)",Colombia,Bancolombia,
21002-Técnico de Soporte nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,
Técnico/a Apoyo en Servicio (Optrónica),"Comuna 10 - Estadio, Tolima, Colombia",Oesia,
Capacitador organizacional,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA,
Tu primer empleo en Google Cloud,"Sevilla, Valle del Cauca, Colombia",Accenture Colombia,
Auxiliar de sistemas,"Bogota, D.C., Capital District, Colombia",Multiempleos S.A.,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35574)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Afines (35575)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35600)",Colombia,Bancolombia,
Analista de Bases de Datos - Especialista en Bases de Datos,"Medellín, Antioquia, Colombia",E-Global S.A.,
Ingeniero/a de T.I.,"Barranquilla, Atlántico, Colombia",E-Global S.A.,
Especialista de Bases de Datos - SQL Server y MongoBD,"Medellín, Antioquia, Colombia",E-Global S.A.,
Jr Web Developer,"Bogota, D.C., Capital District, Colombia",ABCW Global,
Solicitud 2023-29 / Ingeniero Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Michael Page,
"Blue Journey, programa de estudiantes Técnicos 1er Sem 2024 Colombia","Bogota, D.C., Capital District, Colombia",IBM,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Procesos, Carreras Afines (35836)",Colombia,Bancolombia,
Ingeniero/a,"Barranquilla, Atlántico, Colombia",Metamorfosis Seleccionamos Talento Comercial,
Analista Junior de Proyectos Tecnología,"Palmira, Valle del Cauca, Colombia",Organización Carvajal,
Gestor(a) de tecnología.,"Medellin, Antioquia, Colombia",Nutresa,
Ing Centro Servicio TI - Pool de Talento,Colombia,bvc-Bolsa de Valores de Colombia S.A.,
Auditor TI,"Bogota, D.C., Capital District, Colombia",Joadja Distillery,
Asistente Técnico de Programa para Soluciones Digitales,"Bogota, D.C., Capital District, Colombia",World Food Programme,
"Analista de Información 1 año de Experiencia, Excel Avanzado. Bogotá.","Bogota, D.C., Capital District, Colombia",Eficacia,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Cartagena, Bolívar, Colombia","Seguros, tendencias y riesgos SURA",
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines / Exp norma ISO 27001,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA,
Analista Mesa de Servicio,"Medellin, Antioquia, Colombia",Grupo Réditos,
DIRECTOR DE IT (SECTOR FINTECH),"Bogota, D.C., Capital District, Colombia",ACIERTA HEADHUNTER,
Asistente comercial,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35633)",Colombia,Bancolombia,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Villavicencio, Meta, Colombia","Seguros, tendencias y riesgos SURA",
Analista de Pruebas,"Bogota, D.C., Capital District, Colombia",ADA S.A.,
Ingeniero de Datos,"Cali, Valle del Cauca, Colombia",Banco Unión,
Analista de Seguridad Informatica,"Medellín, Antioquia, Colombia",Agaval S.A.,
Gerente de cuenta banca oficial - Regional Occidente,"Cali, Valle del Cauca, Colombia",Banco Agrario de Colombia,
ODI Ingeniero de Datos Junior,"Bogota, D.C., Capital District, Colombia",NEORIS,
TECNICO EN SISTEMAS,"Bogota, D.C., Capital District, Colombia",IT SISTESMAS Y SOLUCIONES SAS,
Desarrollador Wordpress // modalidad remota,"Bogota, D.C., Capital District, Colombia",BRM S.A.S,
Analista de Sistemas de Información,"Bogota, D.C., Capital District, Colombia",GHL Hoteles,
Operational and Fraud Risk Analyst JR,"Bogota, D.C., Capital District, Colombia",Ualá,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,Cúcuta Metropolitan Area,"Seguros, tendencias y riesgos SURA",
Ingeniero de implementación,"Perímetro Urbano Medellín, Antioquia, Colombia",Arquitectura del Talento,
Jefe de tecnología experiencia en transformación digital,"Yumbo, Valle del Cauca, Colombia",Soluciones Inmediatas S.A.S,
Profesores/as en Informática y Tecnología Clases Online,"Bogota, D.C., Capital District, Colombia",Apprentus Ltd,
"Ingeniero Sistemas, eléctrico o afines - Líder Técnico","Bogota, D.C., Capital District, Colombia",KRESTON COLOMBIA,
Diseñador Web Gráfico,"Bogota, D.C., Capital District, Colombia",ADA S.A.,
Administrador de Ciberseguridad Junior,"Bogota, D.C., Capital District, Colombia",TIVIT LATAM,
APRENDIZ SISTEMAS,"Medellín, Antioquia, Colombia",Ferrosvel S.A.S,
Ing Centro Servicio TI - Pool de Talento,Colombia,bvc-Bolsa de Valores de Colombia S.A.,
Jefe de tecnología experiencia en transformación digital,"Palmira, Valle del Cauca, Colombia",Soluciones Inmediatas S.A.S,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Cartagena, Bolívar, Colombia","Seguros, tendencias y riesgos SURA",
Practicante Universitario 2024 - Primer semestre (Perfiles Digitales),"Bogota, D.C., Capital District, Colombia",Tigo Colombia,
Analista Conectividad y Seguridad,"Medellin, Antioquia, Colombia",ARUS Oficial,
Líder De Proyectos - Ingeniero de Proyectos,"Medellín, Antioquia, Colombia",E-Global S.A.,
Capacitador organizacional,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
INGENIERO ASEGURAMIENTO DE CALIDAD (QA),"Bogota, D.C., Capital District, Colombia",ACIERTA HEADHUNTER,
